time_of_day,route,stop_id,stop_name,stop_seq,latitude,longitude,direction,avg_on,avg_off,avg_load,us_population,housing_units_no_vehicle_pct,population_low_income_pct,population_density,population_18_64_pct
Evening,14,5624.0, MISSION ST&TRUMBULL ST SE-NS,16.0,37.73569,-122.42961,Inbound,2.3125,2.1875,23.4375,6981.0,0.190669371197,0.322016903022,9348.0,6981.62211717519
Evening,49,5624.0, MISSION ST&TRUMBULL ST SE-NS,13.0,37.73569,-122.42961,Inbound,1.33333333333333,0.611111111111111,14.7777777777778,6981.0,0.190669371197,0.322016903022,9348.0,6981.62211717519
Morning,14_ax_express,5624.0, MISSION ST&TRUMBULL ST SE-NS,19.0,37.73569,-122.42961,Inbound,1.88235294117647,0.764705882352941,50.8823529411765,6981.0,0.190669371197,0.322016903022,9348.0,6981.62211717519
Morning,49,5624.0, MISSION ST&TRUMBULL ST SE-NS,13.0,37.73569,-122.42961,Inbound,2.375,0.625,23.625,6981.0,0.190669371197,0.322016903022,9348.0,6981.62211717519
Morning,49,5625.0, MISSION ST&TRUMBULL ST W-FS/,40.0,37.73095,-122.43155,Outbound,1.55555555555556,0.777777777777778,22.1111111111111,6617.0,0.153846153846,0.230466978994,9348.0,6617.53407888771
Evening,49,5625.0, MISSION ST&TRUMBULL ST W-FS/,40.0,37.73095,-122.43155,Outbound,0.6875,1.9375,20.0625,6617.0,0.153846153846,0.230466978994,9348.0,6617.53407888771
Morning,14,5625.0, MISSION ST&TRUMBULL ST W-FS/,37.0,37.73095,-122.43155,Outbound,1.0625,0.375,16.3125,6617.0,0.153846153846,0.230466978994,9348.0,6617.53407888771
Evening,14,5625.0, MISSION ST&TRUMBULL ST W-FS/,37.0,37.73095,-122.43155,Outbound,2.0,1.23529411764706,34.9411764705882,6617.0,0.153846153846,0.230466978994,9348.0,6617.53407888771
Evening,14_ax_express,5625.0, MISSION ST&TRUMBULL ST W-FS/,20.0,37.73095,-122.43155,Outbound,1.07692307692308,2.76923076923077,43.3076923076923,6617.0,0.153846153846,0.230466978994,9348.0,6617.53407888771
Evening,36,5626.0, MISSION ST&VALENCIA ST W-FS/,3.0,37.7458,-122.42178,Inbound,1.0,0.0,6.0,8766.0,0.222103577149,0.255646817248,9348.0,8766.67921514944
Evening,14,5626.0, MISSION ST&VALENCIA ST W-FS/,28.0,37.7458,-122.42178,Outbound,1.11764705882353,0.411764705882353,37.8823529411765,8766.0,0.222103577149,0.255646817248,9348.0,8766.67921514944
Morning,14,5626.0, MISSION ST&VALENCIA ST W-FS/,28.0,37.7458,-122.42178,Outbound,0.266666666666667,0.4,14.0666666666667,8766.0,0.222103577149,0.255646817248,9348.0,8766.67921514944
Morning,36,5626.0, MISSION ST&VALENCIA ST W-FS/,3.0,37.7458,-122.42178,Inbound,0.0,0.0,8.33333333333333,8766.0,0.222103577149,0.255646817248,9348.0,8766.67921514944
Morning,49,5626.0, MISSION ST&VALENCIA ST W-FS/,31.0,37.7458,-122.42178,Outbound,1.2,0.4,24.1,8766.0,0.222103577149,0.255646817248,9348.0,8766.67921514944
Evening,49,5626.0, MISSION ST&VALENCIA ST W-FS/,31.0,37.7458,-122.42178,Outbound,0.5,1.21428571428571,31.7142857142857,8766.0,0.222103577149,0.255646817248,9348.0,8766.67921514944
Evening,88,5627.0, MISSION ST&WHITTIER ST N-NS/,8.0,37.71178,-122.44883,Outbound,0.571428571428571,4.0,10.1428571428571,8054.0,0.144382544104,0.245343928483,9348.0,8054.54593990564
Morning,14,5627.0, MISSION ST&WHITTIER ST N-NS/,48.0,37.71178,-122.44883,Outbound,2.09090909090909,2.27272727272727,8.90909090909091,8054.0,0.144382544104,0.245343928483,9348.0,8054.54593990564
Evening,14_ax_express,5627.0, MISSION ST&WHITTIER ST N-NS/,31.0,37.71178,-122.44883,Outbound,1.23076923076923,5.61538461538461,24.0,8054.0,0.144382544104,0.245343928483,9348.0,8054.54593990564
Evening,14,5627.0, MISSION ST&WHITTIER ST N-NS/,48.0,37.71178,-122.44883,Outbound,0.545454545454545,3.18181818181818,21.7272727272727,8054.0,0.144382544104,0.245343928483,9348.0,8054.54593990564
Morning,88,5628.0, MISSION ST&WHITTIER ST S-NS/,19.0,37.71412,-122.45132,Inbound,6.55,1.05,18.45,8054.0,0.144382544104,0.245343928483,9348.0,8054.54593990564
Morning,14_ax_express,5628.0, MISSION ST&WHITTIER ST S-NS/,8.0,37.71412,-122.45132,Inbound,4.53333333333333,0.933333333333333,30.4,8054.0,0.144382544104,0.245343928483,9348.0,8054.54593990564
Morning,14,5628.0, MISSION ST&WHITTIER ST S-NS/,5.0,37.71412,-122.45132,Inbound,3.66666666666667,1.33333333333333,13.1666666666667,8054.0,0.144382544104,0.245343928483,9348.0,8054.54593990564
Evening,14,5628.0, MISSION ST&WHITTIER ST S-NS/,5.0,37.71412,-122.45132,Inbound,2.58333333333333,0.25,18.5,8054.0,0.144382544104,0.245343928483,9348.0,8054.54593990564
Morning,43,5630.0, MUNICH ST&CORDOVA AVE NW-FS/,8.0,37.71093,-122.4371,Inbound,1.6,0.0,22.4,7030.0,0.15133998949,0.233285917496,9348.0,7030.54608819346
Evening,43,5630.0, MUNICH ST&CORDOVA AVE NW-FS/,8.0,37.71093,-122.4371,Inbound,0.25,0.0,5.875,7030.0,0.15133998949,0.233285917496,9348.0,7030.54608819346
Evening,43,5631.0, MUNICH ST&GENEVA AVE W-N - EOL,85.0,37.71353,-122.43737,Outbound,0.0,0.9,0.1,7030.0,0.15133998949,0.233285917496,9348.0,7030.54608819346
Evening,43,5631.0, MUNICH ST&GENEVA AVE W-NS/SB,1.0,37.71353,-122.43737,Inbound,0.8,0.0,0.8,7030.0,0.15133998949,0.233285917496,9348.0,7030.54608819346
Morning,43,5631.0, MUNICH ST&GENEVA AVE W-N - EOL,85.0,37.71353,-122.43737,Outbound,0.0,0.5,0.1,7030.0,0.15133998949,0.233285917496,9348.0,7030.54608819346
Morning,43,5631.0, MUNICH ST&GENEVA AVE W-NS/SB,1.0,37.71353,-122.43737,Inbound,2.25,0.0,2.25,7030.0,0.15133998949,0.233285917496,9348.0,7030.54608819346
Morning,43,5632.0, MUNICH ST&NAPLES ST NE-NS/PS,9.0,37.71173,-122.43835,Inbound,5.1,0.0,27.5,7030.0,0.15133998949,0.233285917496,9348.0,7030.54608819346
Evening,43,5632.0, MUNICH ST&NAPLES ST NE-NS/PS,9.0,37.71173,-122.43835,Inbound,0.5,0.25,6.125,7030.0,0.15133998949,0.233285917496,9348.0,7030.54608819346
Morning,19,5633.0, GALVEZ AVE&HORNE AVE S-NS/BZ,1.0,37.72987,-122.37189,Inbound,1.0,0.0,1.0,709.0,0.282926829268,0.576868829337,863.0,709.444287729196
Morning,19,5633.0, GALVEZ AVE&HORNE AVE S-N - EOL,70.0,37.72987,-122.37189,Outbound,0.0,1.25,0.0,709.0,0.282926829268,0.576868829337,863.0,709.444287729196
Evening,19,5633.0, GALVEZ AVE&HORNE AVE S-NS/BZ,1.0,37.72987,-122.37189,Inbound,0.75,0.0,1.0,709.0,0.282926829268,0.576868829337,863.0,709.444287729196
Evening,19,5633.0, GALVEZ AVE&HORNE AVE S-N - EOL,70.0,37.72987,-122.37189,Outbound,0.0,0.0,0.25,709.0,0.282926829268,0.576868829337,863.0,709.444287729196
Morning,35,5634.0, 33 MOFFITT ST W-MB/BZ,25.0,37.73714,-122.43266,Outbound,0.666666666666667,0.0,1.5,5306.0,0.0777445536096,0.149453448926,9348.0,5306.6788541274
Evening,35,5634.0, 33 MOFFITT ST W-MB/BZ,25.0,37.73714,-122.43266,Outbound,0.0,0.75,1.5,5306.0,0.0777445536096,0.149453448926,9348.0,5306.6788541274
Evening,38_limited,5638.0, MARKET ST&1ST ST S-NS/BZ,22.0,37.79488,-122.4048,Inbound,0.764705882352941,3.11764705882353,6.52941176470588,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,71_limited,5638.0, MARKET ST&1ST ST S-NS/BZ,92.0,37.79488,-122.4048,Inbound,0.0,7.83333333333333,7.5,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Evening,71,5638.0, MARKET ST&1ST ST S-NS/BZ,92.0,37.79488,-122.4048,Inbound,1.0,1.2,4.8,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,5,5638.0, MARKET ST&1ST ST S-NS/BZ,53.0,37.79488,-122.4048,Inbound,0.222222222222222,8.88888888888889,5.94444444444444,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Evening,5,5638.0, MARKET ST&1ST ST S-NS/BZ,53.0,37.79488,-122.4048,Inbound,0.8,1.55,7.25,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,38_limited,5638.0, MARKET ST&1ST ST S-NS/BZ,22.0,37.79488,-122.4048,Inbound,0.238095238095238,11.8571428571429,14.6666666666667,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,38,5638.0, MARKET ST&1ST ST S-NS/BZ,46.0,37.79488,-122.4048,Inbound,0.285714285714286,8.5,10.2142857142857,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Evening,38,5638.0, MARKET ST&1ST ST S-NS/BZ,46.0,37.79488,-122.4048,Inbound,0.785714285714286,2.21428571428571,4.85714285714286,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,5_limited,5639.0, MARKET ST&2ND ST N-NS/SI,3.0,37.79113,-122.40726,Outbound,0.833333333333333,0.0,5.0,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,71_limited,5639.0, MARKET ST&2ND ST N-NS/SI,10.0,37.79113,-122.40726,Outbound,9.83333333333333,0.833333333333333,23.1666666666667,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,5_limited,5639.0, MARKET ST&2ND ST N-NS/SI,3.0,37.79113,-122.40726,Outbound,4.0,0.2,13.8,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,9,5639.0, MARKET ST&2ND ST N-NS/SI,3.0,37.79113,-122.40726,Outbound,3.71428571428571,0.0,10.2857142857143,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,6,5639.0, MARKET ST&2ND ST N-NS/SI,10.0,37.79113,-122.40726,Outbound,0.125,0.0,3.875,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,71,5639.0, MARKET ST&2ND ST N-NS/SI,10.0,37.79113,-122.40726,Outbound,0.428571428571429,0.428571428571429,5.14285714285714,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,6,5639.0, MARKET ST&2ND ST N-NS/SI,10.0,37.79113,-122.40726,Outbound,7.27272727272727,0.363636363636364,21.7272727272727,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,9,5639.0, MARKET ST&2ND ST N-NS/SI,3.0,37.79113,-122.40726,Outbound,1.66666666666667,0.444444444444444,5.44444444444444,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,31,5640.0, MARKET ST&3RD ST S-NS/SI,51.0,37.78868,-122.40581,Inbound,0.333333333333333,4.33333333333333,7.5,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,5_limited,5640.0, MARKET ST&3RD ST S-NS/SI,59.0,37.78868,-122.40581,Inbound,0.285714285714286,5.71428571428571,4.71428571428571,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,9,5640.0, MARKET ST&3RD ST S-NS/SI,59.0,37.78868,-122.40581,Inbound,0.142857142857143,8.28571428571429,11.0,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,6,5640.0, MARKET ST&3RD ST S-NS/SI,89.0,37.78868,-122.40581,Inbound,0.727272727272727,7.0,13.6363636363636,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,31,5640.0, MARKET ST&3RD ST S-NS/SI,51.0,37.78868,-122.40581,Inbound,0.666666666666667,6.83333333333333,15.8333333333333,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,6,5640.0, MARKET ST&3RD ST S-NS/SI,89.0,37.78868,-122.40581,Inbound,0.181818181818182,4.18181818181818,6.27272727272727,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,5_limited,5640.0, MARKET ST&3RD ST S-NS/SI,59.0,37.78868,-122.40581,Inbound,0.5,7.25,12.25,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,21,5640.0, MARKET ST&3RD ST S-NS/SI,28.0,37.78868,-122.40581,Inbound,0.2,4.0,9.6,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,9,5640.0, MARKET ST&3RD ST S-NS/SI,59.0,37.78868,-122.40581,Inbound,1.0,8.5,7.875,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,21,5640.0, MARKET ST&3RD ST S-NS/SI,28.0,37.78868,-122.40581,Inbound,1.16666666666667,13.6666666666667,22.6666666666667,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,38,5641.0, MARKET ST&3RD ST E-FS/BZ,45.0,37.79016,-122.40721,Inbound,0.142857142857143,16.7857142857143,18.4285714285714,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,71,5641.0, MARKET ST&3RD ST E-FS/BZ,90.0,37.79016,-122.40721,Inbound,0.2,5.4,5.0,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,38,5641.0, MARKET ST&3RD ST E-FS/BZ,45.0,37.79016,-122.40721,Inbound,0.461538461538462,7.84615384615385,6.0,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,71_limited,5641.0, MARKET ST&3RD ST E-FS/BZ,90.0,37.79016,-122.40721,Inbound,0.333333333333333,7.66666666666667,15.3333333333333,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,5,5641.0, MARKET ST&3RD ST E-FS/BZ,52.0,37.79016,-122.40721,Inbound,0.5,8.38888888888889,14.6111111111111,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,38_limited,5641.0, MARKET ST&3RD ST E-FS/BZ,21.0,37.79016,-122.40721,Inbound,0.894736842105263,19.6315789473684,27.1052631578947,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,38_limited,5641.0, MARKET ST&3RD ST E-FS/BZ,21.0,37.79016,-122.40721,Inbound,1.11764705882353,9.35294117647059,8.88235294117647,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,5,5641.0, MARKET ST&3RD ST E-FS/BZ,52.0,37.79016,-122.40721,Inbound,0.789473684210526,2.78947368421053,6.78947368421053,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,5,5642.0, MARKET BET. 4TH & 3RD ST SE-,51.0,37.78771,-122.4057,Inbound,0.526315789473684,2.26315789473684,8.78947368421053,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,71,5642.0, MARKET BET. 4TH & 3RD ST SE-,88.0,37.78771,-122.4057,Inbound,0.4,3.4,10.2,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,5,5642.0, MARKET BET. 4TH & 3RD ST SE-,51.0,37.78771,-122.4057,Inbound,0.0526315789473684,3.73684210526316,22.7368421052632,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,71_limited,5642.0, MARKET BET. 4TH & 3RD ST SE-,88.0,37.78771,-122.4057,Inbound,0.0,4.16666666666667,22.6666666666667,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,71,5643.0, MARKET ST&4TH ST S-NS/SI,87.0,37.78837,-122.41011,Inbound,0.2,0.0,13.2,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,9,5643.0, MARKET ST&4TH ST S-NS/SI,58.0,37.78837,-122.41011,Inbound,1.875,4.25,15.375,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,21,5643.0, MARKET ST&4TH ST S-NS/SI,27.0,37.78837,-122.41011,Inbound,0.8,4.4,13.4,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,9,5643.0, MARKET ST&4TH ST S-NS/SI,58.0,37.78837,-122.41011,Inbound,0.625,2.375,18.375,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,31,5643.0, MARKET ST&4TH ST S-NS/SI,50.0,37.78837,-122.41011,Inbound,2.5,3.5,11.5,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,5_limited,5643.0, MARKET ST&4TH ST S-NS/SI,58.0,37.78837,-122.41011,Inbound,0.285714285714286,1.57142857142857,10.1428571428571,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,6,5643.0, MARKET ST&4TH ST S-NS/SI,87.0,37.78837,-122.41011,Inbound,2.81818181818182,2.0,10.2727272727273,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,6,5643.0, MARKET ST&4TH ST S-NS/SI,87.0,37.78837,-122.41011,Inbound,0.583333333333333,3.16666666666667,19.9166666666667,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,31,5643.0, MARKET ST&4TH ST S-NS/SI,50.0,37.78837,-122.41011,Inbound,0.833333333333333,4.16666666666667,22.0,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,71_limited,5643.0, MARKET ST&4TH ST S-NS/SI,87.0,37.78837,-122.41011,Inbound,0.0,1.33333333333333,26.8333333333333,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,5_limited,5643.0, MARKET ST&4TH ST S-NS/SI,58.0,37.78837,-122.41011,Inbound,0.25,3.5,19.0,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,21,5643.0, MARKET ST&4TH ST S-NS/SI,27.0,37.78837,-122.41011,Inbound,0.5,3.5,34.8333333333333,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,71,5644.0, MARKET BET. 5TH & 4TH ST SE-,86.0,37.78569,-122.40806,Inbound,1.8,9.4,13.0,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,5,5644.0, MARKET BET. 5TH & 4TH ST SE-,50.0,37.78569,-122.40806,Inbound,1.25,6.25,10.5625,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,16_express,5644.0, MARKET BET. 5TH & 4TH ST SE-,34.0,37.78569,-122.40806,Inbound,0.0,6.16666666666667,6.0,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,71_limited,5644.0, MARKET BET. 5TH & 4TH ST SE-,86.0,37.78569,-122.40806,Inbound,0.5,2.66666666666667,28.1666666666667,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,5,5644.0, MARKET BET. 5TH & 4TH ST SE-,50.0,37.78569,-122.40806,Inbound,0.277777777777778,2.66666666666667,26.4444444444444,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,21,5645.0, MARKET ST&5TH ST S-NS/SI,26.0,37.78485,-122.40903,Inbound,2.09090909090909,4.0,38.4545454545455,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,9,5645.0, MARKET ST&5TH ST S-NS/SI,57.0,37.78485,-122.40903,Inbound,0.75,3.125,20.125,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,31,5645.0, MARKET ST&5TH ST S-NS/SI,49.0,37.78485,-122.40903,Inbound,1.33333333333333,7.83333333333333,25.3333333333333,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,5_limited,5645.0, MARKET ST&5TH ST S-NS/SI,57.0,37.78485,-122.40903,Inbound,0.428571428571429,4.85714285714286,11.4285714285714,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,5_limited,5645.0, MARKET ST&5TH ST S-NS/SI,57.0,37.78485,-122.40903,Inbound,1.5,2.75,22.25,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,9,5645.0, MARKET ST&5TH ST S-NS/SI,57.0,37.78485,-122.40903,Inbound,1.25,6.625,17.75,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,31,5645.0, MARKET ST&5TH ST S-NS/SI,49.0,37.78485,-122.40903,Inbound,1.66666666666667,8.83333333333333,12.5,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,21,5645.0, MARKET ST&5TH ST S-NS/SI,26.0,37.78485,-122.40903,Inbound,0.8,8.0,17.0,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,6,5645.0, MARKET ST&5TH ST S-NS/SI,85.0,37.78485,-122.40903,Inbound,1.2,4.8,9.7,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,6,5645.0, MARKET ST&5TH ST S-NS/SI,85.0,37.78485,-122.40903,Inbound,1.84615384615385,4.38461538461539,24.4615384615385,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,5,5646.0, MARKET BET. 5TH & 6TH ST SE-,49.0,37.78789,-122.40955,Inbound,0.666666666666667,4.94444444444444,28.8333333333333,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,71,5646.0, MARKET BET. 5TH & 6TH ST SE-,84.0,37.78789,-122.40955,Inbound,1.4,5.6,20.6,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,71_limited,5646.0, MARKET BET. 5TH & 6TH ST SE-,84.0,37.78789,-122.40955,Inbound,0.333333333333333,1.83333333333333,30.3333333333333,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,16_express,5646.0, MARKET BET. 5TH & 6TH ST SE-,33.0,37.78789,-122.40955,Inbound,0.166666666666667,7.83333333333333,12.1666666666667,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,5,5646.0, MARKET BET. 5TH & 6TH ST SE-,49.0,37.78789,-122.40955,Inbound,0.866666666666667,5.46666666666667,15.2666666666667,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,21,5647.0, MARKET ST&6TH ST S-NS/SI,25.0,37.78319,-122.41147,Inbound,1.69230769230769,1.84615384615385,40.0769230769231,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,5_limited,5647.0, MARKET ST&6TH ST S-NS/SI,56.0,37.78319,-122.41147,Inbound,2.0,3.6,21.6,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,6,5647.0, MARKET ST&6TH ST S-NS/SI,83.0,37.78319,-122.41147,Inbound,1.6,1.0,13.3,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,5_limited,5647.0, MARKET ST&6TH ST S-NS/SI,56.0,37.78319,-122.41147,Inbound,1.14285714285714,1.28571428571429,15.8571428571429,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,21,5647.0, MARKET ST&6TH ST S-NS/SI,25.0,37.78319,-122.41147,Inbound,2.4,0.6,19.4,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,9,5647.0, MARKET ST&6TH ST S-NS/SI,56.0,37.78319,-122.41147,Inbound,1.25,2.375,22.5,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,6,5647.0, MARKET ST&6TH ST S-NS/SI,83.0,37.78319,-122.41147,Inbound,1.41666666666667,1.66666666666667,27.8333333333333,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,9,5647.0, MARKET ST&6TH ST S-NS/SI,56.0,37.78319,-122.41147,Inbound,1.375,3.25,23.125,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,71_limited,5648.0, MARKET BET. 6TH & 7TH SE-MB/,82.0,37.78261,-122.41227,Inbound,0.285714285714286,0.714285714285714,32.4285714285714,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,71,5648.0, MARKET BET. 6TH & 7TH SE-MB/,82.0,37.78261,-122.41227,Inbound,2.6,2.0,24.8,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,5,5648.0, MARKET BET. 6TH & 7TH SE-MB/,48.0,37.78261,-122.41227,Inbound,0.166666666666667,0.611111111111111,33.1111111111111,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,5,5648.0, MARKET BET. 6TH & 7TH SE-MB/,48.0,37.78261,-122.41227,Inbound,0.285714285714286,0.714285714285714,19.2142857142857,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,71_limited,5649.0, MARKET ST BET 7TH & 8TH ST S,80.0,37.78061,-122.41497,Inbound,0.333333333333333,1.0,34.5,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,6,5649.0, MARKET ST BET 7TH & 8TH ST S,80.0,37.78061,-122.41497,Inbound,0.25,0.5,27.8333333333333,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,6,5649.0, MARKET ST BET 7TH & 8TH ST S,80.0,37.78061,-122.41497,Inbound,0.0,0.0,12.3,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,71,5649.0, MARKET ST BET 7TH & 8TH ST S,80.0,37.78061,-122.41497,Inbound,0.833333333333333,1.16666666666667,23.6666666666667,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,21,5650.0, MARKET ST&7TH ST S-NS/SI,24.0,37.78125,-122.41422,Inbound,2.0,0.8,17.6,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,9,5650.0, MARKET ST&7TH ST S-NS/SI,55.0,37.78125,-122.41422,Inbound,4.0,2.0,25.8571428571429,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,6,5650.0, MARKET ST&7TH ST S-NS/SI,81.0,37.78125,-122.41422,Inbound,1.7,1.3,12.7,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,9,5650.0, MARKET ST&7TH ST S-NS/SI,55.0,37.78125,-122.41422,Inbound,1.875,3.625,23.625,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,5_limited,5650.0, MARKET ST&7TH ST S-NS/SI,55.0,37.78125,-122.41422,Inbound,0.6,4.0,23.2,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,6,5650.0, MARKET ST&7TH ST S-NS/SI,81.0,37.78125,-122.41422,Inbound,2.08333333333333,1.83333333333333,28.0833333333333,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,21,5650.0, MARKET ST&7TH ST S-NS/SI,24.0,37.78125,-122.41422,Inbound,3.15384615384615,1.61538461538462,40.2307692307692,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,5_limited,5650.0, MARKET ST&7TH ST S-NS/SI,55.0,37.78125,-122.41422,Inbound,0.428571428571429,2.14285714285714,16.0,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,6,5651.0, MARKET ST&8TH ST S-NS/SI,79.0,37.78102,-122.4176,Inbound,1.3,5.2,12.3,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,9,5651.0, MARKET ST&8TH ST S-NS/SI,54.0,37.78102,-122.4176,Inbound,2.57142857142857,3.0,23.8571428571429,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,9,5651.0, MARKET ST&8TH ST S-NS/SI,54.0,37.78102,-122.4176,Inbound,2.0,0.75,25.375,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,21,5651.0, MARKET ST&8TH ST S-NS/SI,23.0,37.78102,-122.4176,Inbound,1.15384615384615,4.53846153846154,38.6923076923077,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
